38.8 37.15 Edessa
35.513056 33.886944 Beirut
35.081667 32.927778 Acre
34.753056 32.052222 Jaffa
35.216667 31.783333 Jerusalem
36.291944 33.513056 Damascus
37.166667 36.216667 Aleppo
35.783333 35.516667 Latakia
35.85 34.433333 Tripoli
35.196111 33.270833 Tyre
31.233333 30.033333 Cairo
33.033333 34.666667 Limassol
29.916667 31.2 Alexandria
34.566667 31.666667 Ascalon
35.321333 37 Adana
35.916667 35.35 Jabala
35.398056 33.560556 Sidon
34.905556 32.502778 Caesarea
34.888056 31.951944 Lydda
35.261111 32.222222 Nablus
35.195556 31.703056 Bethlehem
34.45 31.516667 Gaza
34.811242 32.022231 Azor
