38.8 37.15 Edessa
35.513056 33.886944 Beirut
35.081667 32.927778 Acre
34.753056 32.052222 Jaffa
35.216667 31.783333 Jerusalem
36.291944 33.513056 Damascus
37.166667 36.216667 Aleppo
35.783333 35.516667 Latakia
35.85 34.433333 Tripoli
35.196111 33.270833 Tyre
31.233333 30.033333 Cairo
33.033333 34.666667 Limassol
29.916667 31.2 Alexandria
34.566667 31.666667 Ascalon
35.321333 37 Adana
35.398056 33.560556 Sidon
34.905556 32.502778 Caesarea
35.195556 31.703056 Bethlehem
34.45 31.516667 Gaza
34.806667 32.195278 Arsuf
34.983333 32.816667 Haifa
35.883333 34.883333 Tortosa
36.045833 34.530556 Arqah
32.483333 37.866667 Iconium
32 36.55 Alanya
29.662955 40.70093 Heraclium
44.522222 33.094444 Seleucia
34.895556 36.916667 Tarsus
36.671667 35.638611 Marra
37.559 36.874 Turbessel
37.316667 40.737778  Mardin
35.9669 36.0904 St. Simeon
4.817778 45.7275 Saône
35.949167 35.151111 Margat
36.75 35.133333 Hamah
36.709444 34.730833 Homs
35.533333 32.794444 Tiberias
35.932778 31.949722 Ahamant
35.7 31.183333 Karak
35.005556 29.531944 Aqaba
34.894444 29.491667 Taba
31.816667 31.416667 Damiett
38.481306 37.579556 Samosata
33.365 35.1725 Nicosia
33.941667 35.125 Famagusta
