37.316667 40.737778  Mardin
26.405 40.195278 Abydos
35.081667 32.927778 Acre
35.081667 32.927778 Acreo
35.321333 37 Adana
26.566667 41.666667 Adrianople
35.932778 31.949722 Ahamant
32 36.55 Alanya
37.166667 36.216667 Aleppo
29.916667 31.2 Alexandria
2.299 49.892 Amiens
32.85 39.93 Ancyra
36.181667 36.204722 Antioch
31.189167 38.306111 AntiochOfPisidia
35.005556 29.531944 Aqaba
36.045833 34.530556 Arqah
34.806667 32.195278 Arsuf
34.566667 31.666667 Ascalon
30.7075 36.8874 Attalia
2.183333 41.383333 Barcelona
16.866667 41.125278 Bari
35.513056 33.886944 Beirut
20.466667 44.816667 Belgrade
35.195556 31.703056 Bethlehem
8.8 53.083333 Bremen
17.033333 51.1 Breslau
19.05 47.466667 Buda
34.905556 32.502778 Caesarea
35.483333 38.733333 Caesarea
31.233333 30.033333 Cairo
26.016667 38.4 Chios
29.50224 40.72339 Civetot
3.0824 45.7831 Clermont
6.952778 50.936389 Cologne
28.955556 41.013889 Constantinople
36.291944 33.513056 Damascus
31.816667 31.416667 Damiett
31.816667 31.416667 Damietta
37.366667 37.15 Doliche
19.439167 41.311111 Dyrrhacium
38.8 37.15 Edessa
27.341944 37.941111 Ephesus
33.941667 35.125 Famagusta
33.616667 40.6 Gangra
34.45 31.516667 Gaza
8.932778 44.411111 Genoa
34.983333 32.816667 Haifa
36.75 35.133333 Hamah
10.001389 53.565278 Hamburg
34.039332 37.514768 Heraclea
29.662955 40.70093 Heraclium
36.709444 34.730833 Homs
32.483333 37.866667 Iconium
34.753056 32.052222 Jaffa
35.216667 31.783333 Jerusalem
43.095833 40.607778 Kars
33.776389 41.376389 Kastamonu
29.1075 37.835833 Laodicea
32.3745 38.191 Laodicea
35.783333 35.516667 Latakia
33.033333 34.666667 Limassol
-0.1275 51.507222 London
28.43737 40.202915 Lopadion
37.188333 38.201389 Lycandus
4.84 45.76 Lyon
8.266667 50 Mainz
36.933333 37.583333 Mara
35.949167 35.151111 Margat
36.671667 35.638611 Marra
35.463333 40.875 Marzvan
38.3 38.35 Melitene
9.19 45.466944 Milan
29.7195 40.429 Nicaea
29.9175 40.7625 Nicomedia
33.365 35.1725 Nicosia
36.966667 40.583333 Niksar
21.89567 43.32102 Nish
-5.845 43.36 Oviedo
38.268056 34.551389 Palmyra
2.352222 48.856613 Paris
27.184167 39.1325 Pergamum
28.516667 38.35 Philadelphia
21.683333 39.45 Philippolis
31.416389 38.3575 Philomelion
14.416667 50.083333 Prague
12.083333 49.016667 Regensburg
12.5 41.883333 Rome
38.481306 37.579556 Samosata
4.817778 45.7275 Saône
19.5 42.066667 Scutari
37.016667 39.75 Sebastea
44.522222 33.094444 Seleucia
35.398056 33.560556 Sidon
35.151111 42.026667 Sinope
27.139167 38.418611 Smyrna
35.9669 36.0904 St. Simeon
34.894444 29.491667 Taba
17.233333 40.466667 Taranto
34.895556 36.916667 Tarsus
41.276944 39.908611 Theodosiopolis
35.533333 32.794444 Tiberias
35.883333 34.883333 Tortosa
1.444 43.6045 Toulouse
39.7225 41.005 Trebizond
35.85 34.433333 Tripoli
37.559 36.874 Turbessel
34.611111 37.848056 Tyana
35.196111 33.270833 Tyre
12.335833 45.4375 Venice
16.366667 48.2 Vienna
