37.316667 40.737778  Mardin
26.405 40.195278 Abydos
35.081667 32.927778 Acreo
37.166667 36.216667 Aleppo
29.916667 31.2 Alexandria
2.299 49.892 Amiens
13.516667 43.616944 Ancona
32.85 39.93 Ancyra
36.181667 36.204722 Antioch
31.189167 38.306111 AntiochOfPisidia
13.371192 45.769725 Aquileia
30.7075 36.8874 Attalia
2.183333 41.383333 Barcelona
16.866667 41.125278 Bari
9.4503 42.7008 Bastia
35.513056 33.886944 Beirut
20.466667 44.816667 Belgrade
27.433333 37.033333 Bodrum
11.342778 44.493889 Bologna
8.8 53.083333 Bremen
17.033333 51.1 Breslau
17.933333 40.633333 Brindisi
19.05 47.466667 Buda
34.905556 32.502778 Caesarea
35.483333 38.733333 Caesarea
9.111111 39.227778 Cagliari
31.233333 30.033333 Cairo
26.016667 38.4 Chios
3.0824 45.7831 Clermont
6.952778 50.936389 Cologne
28.955556 41.013889 Constantinople
36.291944 33.513056 Damascus
31.816667 31.416667 Damietta
37.366667 37.15 Doliche
19.439167 41.311111 Dyrrhacium
38.8 37.15 Edessa
27.341944 37.941111 Ephesus
11.254167 43.771389 Florence
26.466667 40.35 Gallipoli
33.616667 40.6 Gangra
8.932778 44.411111 Genoa
10.001389 53.565278 Hamburg
34.039332 37.514768 Heraclea
32.483333 37.866667 Iconium
34.753056 32.052222 Jaffa
35.216667 31.783333 Jerusalem
43.095833 40.607778 Kars
33.776389 41.376389 Kastamonu
29.1075 37.835833 Laodicea
32.3745 38.191 Laodicea
-0.1275 51.507222 London
28.43737 40.202915 Lopadion
37.188333 38.201389 Lycandus
4.84 45.76 Lyon
8.266667 50 Mainz
36.933333 37.583333 Mara
35.463333 40.875 Marzvan
38.3 38.35 Melitene
15.554167 38.193611 Messina
9.19 45.466944 Milan
10.925556 44.646944 Modena
14.258333 40.845 Naples
29.7195 40.429 Nicaea
29.9175 40.7625 Nicomedia
36.966667 40.583333 Niksar
21.89567 43.32102 Nish
-5.845 43.36 Oviedo
13.366667 38.116667 Palermo
38.268056 34.551389 Palmyra
2.352222 48.856613 Paris
27.184167 39.1325 Pergamum
28.516667 38.35 Philadelphia
21.683333 39.45 Philippolis
31.416389 38.3575 Philomelion
31.416389 38.3575 Philomelium
9.700556 45.047778 Piacenza
14.416667 50.083333 Prague
12.083333 49.016667 Regensburg
15.661944 38.111389 Reggio
12.2 44.416667 Revenna
27.933333 36.166667 Rhodes
12.568333 44.059444 Rimini
12.5 41.883333 Rome
14.766667 40.683333 Salerno
38.481306 37.579556 Samosata
37.016667 39.75 Sebastea
35.398056 33.560556 Sidon
35.151111 42.026667 Sinope
27.139167 38.418611 Smyrna
17.233333 40.466667 Taranto
34.895556 36.916667 Tarsus
41.276944 39.908611 Theodosiopolis
1.444 43.6045 Toulouse
39.7225 41.005 Trebizond
35.85 34.433333 Tripoli
34.611111 37.848056 Tyana
35.196111 33.270833 Tyre
12.335833 45.4375 Venice
16.366667 48.2 Vienna
15.231944 44.119444 Zara
33.033333 34.666667 Limassol
33.365 35.1725 Nicosia
33.941667 35.125 Famagusta
19.866667 39.583333 Corfu
21.6139 38.34917 Chalcis
30.743444 46.485722 Odessa
16.366667 48.2 Vienna
